id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
93ceeecd-095c-4e1f-a269-59858f61eef3,impenetrable,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
715be3b7-019f-44c1-9b37-5e1655113420,transparent,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
72f8912e-662e-4258-b431-9ba4d260fad6,sophisticated,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
710640a8-e52c-4260-9769-4d156bf918a9,primitive,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
fd5b842b-e0e3-4c23-ba1a-ce6b9ab85f90,challenging,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
73341deb-ce54-4337-b6a0-b04ec2c90084,undemanding,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b240553c-4467-4251-a1ca-949577c215ad,dazzling,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7ded7f12-5e1f-4199-9811-6dc125183d48,pedestrian,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a7a2c206-0845-400e-9076-6e8377e43b16,evocative,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3ffe3368-e6f8-4f4a-b682-72a634c04444,uninspiring,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
cc48c6b9-e37e-41ba-86f8-2911f46449ec,though-provoking,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6215a9a0-6a09-4999-b5a8-adfc29e1706d,unstimulating,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ff954561-8943-4720-894a-f701aa2af28a,exquisite,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
07034896-80a8-4fbf-b23b-333bd097cac5,clumsy,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
fa9fa7ae-9bd8-424d-9ced-7ab443741284,ludicrous,nan,荒唐可笑的,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
23d7cb00-e7c2-4ac9-8efe-438027a1cc94,intriguing,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
40583de0-4b6e-4697-9336-239296fb5eb7,dreary,nan,單調乏味的,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
252d4802-263a-470c-aa8b-e2b40cb90f61,peerless,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6e034522-80aa-4111-a4c4-fc8b03271794,run-of-the-mill,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
01293d19-06e0-4b76-86e4-45b13346b018,tongue-in-check,nan,随便做做,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
333fa050-1457-4e4b-85a9-58106bb01a8e,earnest,nan,匠心制作,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
60e829fb-44f1-4abc-8e0d-1d304a27efe0,priceless,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0e04f0b3-0687-4ccf-a319-47f8b1725080,worthless,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
25b72693-f4ad-46e0-b119-769a2d472214,skilful,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8c075e6a-a881-4b97-9e2c-603f34b332ff,poorly done,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3462b08e-8527-4cb5-a146-6c1d3b376816,paint a character,nan,塑造,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
169cab5c-9a2d-46a8-8847-f05b145efdcb,shadowy and sketchy,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
cf369d55-ce81-473e-be9d-c130c42a87db,depict,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e1321b73-83ab-494f-a808-afe09c151307,portray,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0bde59c5-9b2d-4dd8-8b6c-5b731453bb75,colourful,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a6dea798-d0b0-4a70-be65-60095e4025ac,shape and mould,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
bdb2b70c-c578-49ea-941c-cacb16a85d4d,illustrate motif,nan,描述主旨,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
cc047fbe-bacb-4d21-9224-518ad753f1eb,image,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6d329064-4e70-4532-a4de-e144834744d3,illuminate,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0b6d0e24-2b3c-4dc8-acf8-e78ad3ea8cac,poignant,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a20fda7a-4fb5-4bf2-ab26-91c0c2ddb231,disjointed,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
78dffe7e-0254-4772-92bc-015b730bc9f5,far-fatched,nan,难以置信的,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
fd8ef976-2295-4d77-8d7d-0bec3d2eb094,risque,[ˈriːskeɪ],败坏风俗的,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
bf455887-9842-4176-9ebb-66f2e9c3bd26,gripping,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
13f40b36-4f4d-4f36-9fc0-923995776bac,harrowing,nan,令人痛苦的,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a1ea69f0-bfbc-420f-8723-99082f0cb8aa,moving,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ced5ca37-cb75-431b-8211-c0634b727c52,memorable,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4c04fcc4-c593-48f1-9d53-182ebcc86235,unforgettable,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1b80fb2b-e842-4b0a-bb28-a2d8fc5cfe37,understated,nan,保守的;轻描淡写的,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4abb9711-03d9-488d-acd1-0f6d63afc15e,tedious,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
26489e13-00d8-4b56-a24b-432b18d135e8,hilarious,nan,爆笑的,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d41a7d8e-4824-4bda-b0fe-9518fd72f2c9,deafening applause,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a74cc2d9-7a3d-4365-a38a-ae635253638e,get glowing reviews,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e77941f1-9f6a-4090-88f9-c824c2ec0682,encore,nan,返场演出,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
baf37ee5-e6a9-4c6b-919e-71faa575aa09,standing ovation,nan,站起来鼓掌,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2dce9849-0211-4157-8ca1-d787a46bc305,award,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
dc65b11c-d0c5-4b0a-8586-d9ddad1f39e5,master piece,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
25200e45-5d12-410c-8d84-5ff9d6c11dca,typecast,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7c690306-38a2-49f3-a768-cd55b13bc8e5,be panned,nan,严厉批评,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
841569a5-abc0-416e-a4d1-0f55c986f0bb,be slated,nan,严厉批评,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e6b28b11-2ee1-4a05-aa57-a85648c7fc9a,be lauded,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c0e53d9b-204e-4e24-9d22-97f1af63e151,be booed,nan,被唏嘘,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9411e397-2638-4582-bf30-029294219ece,total flop,nan,大失败,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1b47146d-81b7-497a-ba5d-819d1ffbf78b,be miscast,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e56d193d-99e4-4f26-90fd-3a8da037ba4d,unconvincing,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
